,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
18,QnLIKcJXhgAAuw-YNtkSUg,Poor Richard's,80903,38.8390001644575,-104.823340054732,$,4.0
19,WhE7VoZNkxMv7BJoR3WQwA,Sonterra Grill,80903,38.83282,-104.8240299,$$,4.0
20,GtBUZcMYnF4cnHLeJaQO4g,Mission Catering,80903,38.8183099,-104.82641,NA,5.0
21,IU5LJzU_uW_Grzclh13Drw,Montague's Parlour,80903,38.8191452026367,-104.823806762695,$$,4.0
22,wp1BLANQY5Us7aBJnQVMDQ,Switchback Coffee Roasters,80903,38.83884,-104.80833,$,4.5
23,32v2m6ArsFl6bsfc0LUfyw,The Ute & Yeti,80903,38.8347854614258,-104.821067810059,$$,5.0
24,uhs0iGAyq8vz1ZfPCmIWlQ,Cupcake Girls,80903,38.838226,-104.819336,$$,4.0
25,1fRQAuk1wShVsY82-6DJnQ,Loyal Coffee,80903,38.8277893066406,-104.822593688965,$,4.5
26,VnOfGULAj_MjcAakMNziDg,Bambino's Urban Pizzeria,80903,38.8368606,-104.8239801,$,4.5
27,G6xtCAhKnboyfAH318S9xQ,Colorado Craft Social,80903,38.8330810607767,-104.823509836074,$$,4.0
28,OMWnwHjNwNTtVBW8nPbjhQ,Pikes Peak Market,80903,38.8336942920485,-104.819499325219,$$,4.0
29,SHPT-kgqp0-hPDfUu5trkg,Taste of Jerusalem Cafe,80903,38.836766,-104.824356,$,4.0
30,XtlhRpuvDz0sOP67xOpt3w,Il Vicino- Downtown,80903,38.83337,-104.82322,$$,4.0
31,qLYQWWMBOcsafp21jyRaNg,Bingo Burger,80903,38.8362911916922,-104.82360991072,$$,3.5
32,AqdVjsCyvDCGOwCH6eVqaw,Iron Bird Brewing Co,80903,38.8280356905,-104.82231105022,$$,4.0
33,z-OcVcbNsuckreDymsQ6yg,Nourish Organic Juice,80903,38.8335994,-104.8194968,$$,4.5
34,WP4bpHJX2C-PKDNnXoGGFg,The Perk Downtown,80903,38.833071,-104.8237332,$,4.0
35,Alcc7Q3SCFVCQGZDWM_5fA,The Warehouse Restaurant & Gallery,80903,38.826645,-104.827354,$$,4.0
36,xhI6CO3Bai82Ggtov--Ilw,Josh & John's Naturally Homemade Ice Creams,80903,38.83341,-104.8228,$,4.5
37,p0wkb8KGl4f5gl5TpMmt-Q,Ola Juice Bar,80903,38.8351848157531,-104.823833103889,$,4.5
38,TN52yqqRmqcJt3s6QtkiLw,The Wild Goose Meeting House,80903,38.8397865909218,-104.822954373016,$$,4.0
39,Sev9qtOIwRkPXM2jmqIclQ,Story Coffee Company,80903,38.8369018,-104.8224973,$,5.0
40,DpbeHG6jGwXKf5XwCVsczg,Four by Brother Luck,80903,38.83908,-104.82272,$$$,4.0
41,-si6OKNwT6-LwGPWMKlclQ,The Melting Pot - Colorado Springs,80903,38.8342191,-104.8240482,$$$,4.0
42,yiJ0rCNr26QwOLDFL0G0eQ,King's Chef Diner,80903,38.836454640637,-104.821877070607,$$,4.0
43,qa_-6E9DDLU5uNkBT3lqeA,Mackenzie's Chop House,80903,38.8314202,-104.8239683,$$$,3.5
44,w0GJOyfwAahBiVN5oPn6PA,Spice Island Grill,80903,38.8351,-104.82807,$$,4.0
45,Y8BNufhO1_8MNMORxIFb5Q,Louie's Pizza,80903,38.83927,-104.82276,$,3.5
46,d-SfVIjiCgmHZfOoVai6jg,Oskar Blues Grill & Brew,80903,38.8360310804597,-104.823843352497,$$,3.5
47,qffHvLt5Yr_owg2xlUr-Fg,El Taco Rey,80903,38.8324452461898,-104.818679094315,$,4.0
48,hAQ4Bmx5YDR0Qi8bC4ofBQ,Bonny and Read,80903,38.8354479050029,-104.82305008918,$$,4.0
49,KvDDAv3u4lsPWp_cOBtKRA,The Exchange,80903,38.82612,-104.8244,$,4.0
50,mZr0v_jEhdCT2y2pD5v6Nw,Rico's Café,80903,38.839045,-104.8236097,$$,4.0
51,x4kP4CysrDBabnTVUT-BYA,Fratelli Ristorante Italiano,80903,38.8359552023882,-104.821736220166,$$$,3.5
52,6nMr21cjRmhXTXbWPT_iSg,Luigi's Restaurant,80903,38.8200721740723,-104.823928833008,$$,4.0
53,ihEhtCO_sftrBjgs9rn1fg,Urban Steam,80903,38.8190859,-104.8294513,$$,4.5
54,i2bl2GCZFvBA2DDdUJciSA,Jack Quinn's Irish Pub and Restaurant,80903,38.83297,-104.82306,$$,4.0
55,4kLUDkiHlxLCkM54b7QL3Q,Chipotle Mexican Grill,80903,38.83307,-104.82306,$,3.5
56,ULkWUexN2raHqEOkNWUZBQ,King's Chef Diner,80903,38.82844,-104.82352,$$,4.0
57,MIp_FxVGDPsz74P9F8ZKAQ,Everest Nepal Restaurant,80903,38.836944,-104.823881,$$,3.5
58,VGuZ-pz4ygu2L6rXgTlSNA,Antlers Grille,80903,38.8333396911621,-104.826667785645,$$,3.5
59,n-Yekg8EjWcS8TuHT8IWjw,Borriello Brothers Pizza,80903,38.83772,-104.82039,$,3.5
60,KZ3Yrk1UMMXzi4u1PGc0MA,Rooster's House of Ramen,80903,38.839129952363,-104.822760075331,$$,3.5
61,zgeX_orRvNw5uUZkfbGWew,Marco's Pizza - Downtown COS,80903,38.8333773,-104.8237304,$,3.5
62,NlNT3qB2BnAy9DnDFklOKg,Wooglin's Deli & Cafe,80903,38.8458185,-104.8227218,$,4.0
63,srwUxGPmp-Lw3hNZfledbg,Starbucks,80903,38.836543142273,-104.823603,$,3.0
64,mmxHjDpSbA6W3eR0LRwdmA,Starbucks,80903,38.833544,-104.823351,$,3.0
65,WY4TlSn11u-A6UgW142fyg,The Thirsty Parrot,80903,38.832691192627,-104.82396697998,$$,2.5
66,XUcxOczMDO4C2jXDHjuYxw,Fujiyama,80903,38.833006,-104.823763,$$,3.0
67,FR4e60e65FOn5v4ULrdt1Q,Springs Orleans,80903,38.8336817,-104.822507,$$,3.5
68,cfsetVrqba5f86uww0UxFA,Jose Muldoon's,80903,38.8375823080424,-104.823499768314,$$,3.0
