,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
74,1FFaTPFo0Ub8u5ABNQ85GQ,Cafe Collage,90291,33.9880323,-118.4723342,$,4.0
75,SAF1VnKzZehMG5axfxpkBQ,Canal Club,90291,33.9850592,-118.4702846,$$,3.5
76,72KgncTmBb86LFpJsq2ElA,Menotti's Coffee Stop,90291,33.9872510881904,-118.472644402447,$$,4.5
77,lwDqrQFDRuMywFfk4sEEYw,Venice Beach Wines,90291,33.9987799,-118.47326,$$,4.0
78,PmgSFMddP1kkBZIG20yDiw,Venice Ale House,90291,33.99464,-118.480227,$$,3.5
79,4AirRyD2F5KeqG-QMqzvvA,SHUHARI Matcha Café,90291,33.98987,-118.46415,$,3.5
80,b711hZTQuHJneo7iErK1ww,The Firehouse,90291,33.996429,-118.477706,$$,3.0
81,i7HKiAJIBciNptQw6Zh-4A,Hama Sushi,90291,33.98856,-118.47076,$$,3.5
82,ofm67GHO_828YM9ipBlDdQ,Figtree's Café & Grill,90291,33.9934522,-118.4792786,$$,3.5
83,G_JRjoN_DOMHGtG-jscHDQ,Mao's Kitchen,90291,33.987991,-118.472267,$$,3.0
84,nhd362TlHml7v2Zp_VRycg,Wirin Thai Restaurant,90291,33.9944127358904,-118.453147288938,$,3.5
85,NMKh7InW8F4Sqza0-xPHCg,Candle Cafe & Grill,90291,33.9943695394192,-118.480369919408,$$,3.0
86,WTqccoOv7VAPcIu6qS4yXw,Pizza Pizza,90291,33.9888279139996,-118.475448042154,$,2.0
87,P83hN_w2YSg-Jbwu2mFKVA,Domino's Pizza,90291,33.992917,-118.45004,$,2.0
88,nii_8djE_HqcOPAzUnc4_A,Wabi Venice,90291,33.98973,-118.46302,$$,3.5
