,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
28,64A2TOfFpzEjadKng6-iqg,La Serenata de Garibaldi,90064,34.039,-118.43016,$$,3.5
29,8zO-Lvbw5ogjs2HfoPQlDw,New York Bagel and Deli,90064,34.0221523,-118.4387735,$,4.5
30,skwycJSHgMmxRK8plNOiLQ,The Bigg Chill Frozen Yogurt,90064,34.0437273767978,-118.431397761126,$,4.0
31,vjw-LBFl4pYhukSJHZ-0KQ,Butcher's Dog,90064,34.03822,-118.44166,$$,3.5
32,C95jJ9abbTs__EdaxgRF0A,Pop's Hot Dogs,90064,34.0225422805592,-118.439317345619,$,3.5
33,yleRHa5Voh4xJ5AW1-7RZQ,The Main Course,90064,34.04524,-118.4195,$$,4.0
34,iTOqdtAdSJy8ODW8W6cFbA,Pastina,90064,34.0431365966797,-118.430656433105,$$,4.0
35,JmTbSpnN7WFO98R9qYvJmw,BuddyPops,90064,34.0291522973146,-118.410854078829,NA,5.0
36,6GoklBhGvonSU_AJpTvexw,The Six Chow House,90064,34.04197,-118.42398,$$,4.0
37,Vh-U7n5Gpv6DW239Mruujw,Top Tier Treats,90064,34.03337,-118.44281,$$,4.5
38,Szp5hPm0jfU2M535O-UAYA,Lenny's Deli,90064,34.04063,-118.42937,$$,3.5
39,2gO5gTkeEy3jl8DJ5ffvXA,Keith & Margo's Murder At Matteo's,90064,34.0418053,-118.4302555,$$$,3.5
40,v_IoWH8feN7ksO6rd78KQw,Starbucks,90064,34.04315,-118.431594,$,3.5
41,HjmzQmZn_hMVqoraU0mxBA,NutriFit,90064,34.0286002,-118.4431218,$$$,4.5
42,8m3SJ84s8ZAARiJLRyEA-Q,"Rachel West, DO",90064,34.0368881225586,-118.442001342773,NA,3.5
43,mvARND_4hvK6kd-vWR9GWw,Matcha-cha,90064,34.03822,-118.44166,$,4.0
44,bbNKoG40oyKfY8fpOBRMjA,Marukai Market,90064,34.029124,-118.451129,$$,4.0
45,2cS_ncmV3amHvbFYMImKFA,Balconi Coffee Company,90064,34.038112,-118.441865,$$,4.5
46,uUelWrIYqiH8UaMa4AXuWQ,My Juice Spot,90064,34.0219323099641,-118.439085242761,$$,4.5
47,gafKwNmq8v5xscKEwgHVVg,Trader Joe's,90064,34.02994,-118.42137,$$,3.5
48,YISj-9Th8svObHMywuKg7w,Tacos Por Favor,90064,34.0329017469862,-118.452893542606,$,4.0
49,IzjxMHDGsmIg51Yy0cAEHA,Trader Joe's,90064,34.03373,-118.449311,$$,4.0
50,VjKt68VqmFpH3cX7vF8R9Q,John O'Groats,90064,34.0446396,-118.4193268,$$,3.5
51,qf43yPlFw42CD1QMcPcOSg,Starbucks,90064,34.039606,-118.429989,$,3.0
52,BK3Lpc9Az2lOcfyrWsaryw,Maria's Italian Kitchen,90064,34.041194,-118.426917,$$,3.5
53,olom_vkNVhqxD4W9BkiUAw,The Stalking Horse Brewery & Freehouse,90064,34.04471,-118.42041,$$,4.0
54,H1kT_CR6XBmvf3PXMuJPGg,Jaipur Cuisine of India,90064,34.039176940918,-118.429794311523,$$,4.0
55,CnET89syHJdBR_xtVUpO8g,Marty's Hamburger Stand,90064,34.0439758300781,-118.420486450195,$,4.0
56,yVYzEJjE6U8wciMPluFMzw,Bed Bath & Beyond,90064,34.0324,-118.45113,$$,3.5
57,oTVEcJuw5cN7iGRhH1-dDg,Mori Sushi,90064,34.0332107543945,-118.442161560059,$$$$,4.0
58,7XGC9lQ1-9T4QOe6DX6xZg,Baja Bud's,90064,34.02743,-118.42929,$,4.0
59,c8_qeSeaWuN7gq8ILUM-vw,Teddy's Cafe,90064,34.0297470092773,-118.450149536133,$,4.0
60,xi3BCd1mWTBE1Wl9QQe06A,Whole Foods Market,90064,34.0227727,-118.4382369,$$$,3.0
61,7IviUAjyUZIEpZT0m6R5cQ,Yabu Restaurant,90064,34.03026,-118.44774,$$,4.0
62,jGJ9moN5WNk19IoFIBVVPg,Pazzo Pizzeria,90064,34.0399772,-118.4380223,$,4.0
63,Um8lQ4bSiP7mHJko_KDkng,Starbucks,90064,34.022749,-118.4389915,$,3.5
64,mmRhrZ2RG3GPJLSwfZTRwA,Don Antonio's,90064,34.0311026,-118.4470842,$$,3.5
65,Ocdamt8Rj1OwLz0jUXrvTw,Hamburger Habit,90064,34.0273034315832,-118.429574530444,$,3.0
66,axPdZg9-yEEYvNpXiOxoKw,Burgerim,90064,34.027743,-118.442963,$,3.5
67,OpHC3mrACr17p4IfyDVAyw,Shunji Japanese Cuisine,90064,34.02836,-118.45161,$$$$,4.0
68,x8iR8p7R12fNkamfuHmvcw,Papa John's Pizza,90064,34.028516,-118.442757,$$,2.5
69,gvbBCNIEaFkYJ0AEFNCvNg,Starbucks,90064,34.038126,-118.440949,$,2.5
70,w6rg4uA3g6Q3VuvH0q01lQ,Louise's Trattoria,90064,34.0429,-118.42356,$$,3.5
71,mfKZ_oApeZptCE49N7KMYg,North End Pizza,90064,34.0328574367504,-118.452932331561,$$,3.0
72,zSGprSItzABlvhbaZPEZng,Domino's Pizza,90064,34.04288,-118.42238,$$,2.0
